# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.136400e+02	-2.402000e-04	4.155173e-01	1.090532e-01	5.428641e-02	5.476681e-02
1.136800e+02	-2.394358e-04	4.157092e-01	1.059523e-01	5.273673e-02	5.321560e-02
1.137200e+02	-2.337913e-04	4.156799e-01	1.030356e-01	5.128402e-02	5.175160e-02
1.137600e+02	-2.324126e-04	4.157214e-01	1.002763e-01	4.990576e-02	5.037058e-02
1.138000e+02	-2.262743e-04	4.157471e-01	9.677249e-02	4.815997e-02	4.861252e-02
1.138400e+02	-2.243275e-04	4.158155e-01	9.328840e-02	4.641987e-02	4.686853e-02
1.138800e+02	-2.176839e-04	4.156981e-01	8.980703e-02	4.468583e-02	4.512120e-02
1.139200e+02	-2.151131e-04	4.159165e-01	8.637465e-02	4.297221e-02	4.340244e-02
1.139600e+02	-2.080075e-04	4.156762e-01	8.254411e-02	4.106405e-02	4.148006e-02
1.140000e+02	-2.048595e-04	4.158561e-01	7.886194e-02	3.922611e-02	3.963583e-02
1.140400e+02	-1.973152e-04	4.156086e-01	7.450649e-02	3.705593e-02	3.745056e-02
1.140800e+02	-1.935595e-04	4.157743e-01	7.086785e-02	3.524036e-02	3.562748e-02
1.141200e+02	-1.855857e-04	4.156897e-01	6.671026e-02	3.316954e-02	3.354071e-02
1.141600e+02	-1.812831e-04	4.155798e-01	6.242732e-02	3.103238e-02	3.139494e-02
1.142000e+02	-1.729297e-04	4.158318e-01	5.822137e-02	2.893776e-02	2.928362e-02
1.142400e+02	-1.680770e-04	4.157406e-01	5.367920e-02	2.667152e-02	2.700767e-02
1.142800e+02	-1.593746e-04	4.158171e-01	4.932303e-02	2.450214e-02	2.482089e-02
1.143200e+02	-1.539855e-04	4.158260e-01	4.475692e-02	2.222447e-02	2.253244e-02
1.143600e+02	-1.449724e-04	4.158363e-01	3.955813e-02	1.963409e-02	1.992404e-02
1.144000e+02	-1.390345e-04	4.158701e-01	3.502394e-02	1.737293e-02	1.765100e-02
1.144400e+02	-1.297014e-04	4.159457e-01	3.032478e-02	1.503269e-02	1.529209e-02
1.144800e+02	-1.232788e-04	4.160008e-01	2.542897e-02	1.259121e-02	1.283777e-02
1.145200e+02	-1.137056e-04	4.160361e-01	2.084696e-02	1.030978e-02	1.053719e-02
1.145600e+02	-1.068282e-04	4.162082e-01	1.554021e-02	7.663277e-03	7.876933e-03
1.146000e+02	-9.703909e-05	4.162243e-01	1.072439e-02	5.265158e-03	5.459236e-03
1.146400e+02	-8.969264e-05	4.163377e-01	5.761552e-03	2.791083e-03	2.970469e-03
1.146800e+02	-7.973758e-05	4.165016e-01	4.358553e-04	1.381901e-04	2.976653e-04
1.147200e+02	-7.195094e-05	4.166030e-01	-5.055981e-03	-2.599942e-03	-2.456040e-03
1.147600e+02	-6.181103e-05	4.168008e-01	-9.925934e-03	-5.024778e-03	-4.901156e-03
1.148000e+02	-5.359468e-05	4.170495e-01	-1.525633e-02	-7.681757e-03	-7.574568e-03
1.148400e+02	-4.335888e-05	4.171168e-01	-2.076619e-02	-1.042645e-02	-1.033974e-02
1.148800e+02	-3.473284e-05	4.173763e-01	-2.584755e-02	-1.295851e-02	-1.288904e-02
1.149200e+02	-2.440196e-05	4.175780e-01	-3.137884e-02	-1.571382e-02	-1.566502e-02
1.149600e+02	-1.540471e-05	4.177166e-01	-3.625837e-02	-1.814459e-02	-1.811378e-02
1.150000e+02	-5.067142e-06	4.179679e-01	-4.143290e-02	-2.072152e-02	-2.071138e-02
1.150400e+02	4.195640e-06	4.181095e-01	-4.660193e-02	-2.329677e-02	-2.330516e-02
1.150800e+02	1.447145e-05	4.184171e-01	-5.220592e-02	-2.608849e-02	-2.611743e-02
1.151200e+02	2.400622e-05	4.186194e-01	-5.734568e-02	-2.864883e-02	-2.869684e-02
1.151600e+02	3.424227e-05	4.187900e-01	-6.311878e-02	-3.152515e-02	-3.159363e-02
1.152000e+02	4.405034e-05	4.191589e-01	-6.809656e-02	-3.400423e-02	-3.409233e-02
1.152400e+02	5.420283e-05	4.194315e-01	-7.350873e-02	-3.670016e-02	-3.680857e-02
1.152800e+02	6.420634e-05	4.197226e-01	-7.803302e-02	-3.895230e-02	-3.908072e-02
1.153200e+02	7.416209e-05	4.199948e-01	-8.309782e-02	-4.147475e-02	-4.162307e-02
1.153600e+02	8.425253e-05	4.204580e-01	-8.815966e-02	-4.399558e-02	-4.416408e-02
1.154000e+02	9.397008e-05	4.204347e-01	-9.421905e-02	-4.701555e-02	-4.720349e-02
1.154400e+02	1.042246e-04	4.208740e-01	-9.875910e-02	-4.927532e-02	-4.948377e-02
1.154800e+02	1.137418e-04	4.212657e-01	-1.031774e-01	-5.147494e-02	-5.170242e-02
1.155200e+02	1.240171e-04	4.215962e-01	-1.079348e-01	-5.384340e-02	-5.409143e-02
1.155600e+02	1.331693e-04	4.219100e-01	-1.128062e-01	-5.626993e-02	-5.653627e-02
1.156000e+02	1.434591e-04	4.222232e-01	-1.170636e-01	-5.838835e-02	-5.867527e-02
1.156400e+02	1.522518e-04	4.225373e-01	-1.210762e-01	-6.038583e-02	-6.069033e-02
1.156800e+02	1.624786e-04	4.229203e-01	-1.270954e-01	-6.338523e-02	-6.371019e-02
1.157200e+02	1.709559e-04	4.232630e-01	-1.300929e-01	-6.487552e-02	-6.521743e-02
1.157600e+02	1.812202e-04	4.234590e-01	-1.353651e-01	-6.750135e-02	-6.786379e-02
1.158000e+02	1.893118e-04	4.238611e-01	-1.388796e-01	-6.925049e-02	-6.962911e-02
1.158400e+02	1.995670e-04	4.241306e-01	-1.431556e-01	-7.137821e-02	-7.177735e-02
1.158800e+02	2.072787e-04	4.244130e-01	-1.466078e-01	-7.309664e-02	-7.351120e-02
1.159200e+02	2.174915e-04	4.247141e-01	-1.501259e-01	-7.484544e-02	-7.528042e-02
1.159600e+02	2.247704e-04	4.250469e-01	-1.534239e-01	-7.648718e-02	-7.693672e-02
1.160000e+02	2.348562e-04	4.253539e-01	-1.571188e-01	-7.832455e-02	-7.879426e-02
1.160400e+02	2.416927e-04	4.256859e-01	-1.605537e-01	-8.003513e-02	-8.051852e-02
1.160800e+02	2.516789e-04	4.259866e-01	-1.630396e-01	-8.126810e-02	-8.177146e-02
1.161200e+02	2.580181e-04	4.262108e-01	-1.662460e-01	-8.286500e-02	-8.338104e-02
1.161600e+02	2.678122e-04	4.264809e-01	-1.691427e-01	-8.430352e-02	-8.483915e-02
1.162000e+02	2.736351e-04	4.267155e-01	-1.714577e-01	-8.545522e-02	-8.600249e-02
1.162400e+02	2.832094e-04	4.269524e-01	-1.737160e-01	-8.657480e-02	-8.714122e-02
1.162800e+02	2.883772e-04	4.271534e-01	-1.755433e-01	-8.748326e-02	-8.806001e-02
1.163200e+02	2.976207e-04	4.274662e-01	-1.783738e-01	-8.888929e-02	-8.948453e-02
1.163600e+02	3.021133e-04	4.276874e-01	-1.795372e-01	-8.946647e-02	-9.007070e-02
1.164000e+02	3.110268e-04	4.278376e-01	-1.819319e-01	-9.065494e-02	-9.127699e-02
1.164400e+02	3.148466e-04	4.280378e-01	-1.826313e-01	-9.100081e-02	-9.163051e-02
1.164800e+02	3.233445e-04	4.282324e-01	-1.841353e-01	-9.174428e-02	-9.239097e-02
1.165200e+02	3.264375e-04	4.283219e-01	-1.852847e-01	-9.231591e-02	-9.296879e-02
1.165600e+02	3.344733e-04	4.284226e-01	-1.859388e-01	-9.263494e-02	-9.330389e-02
1.166000e+02	3.368412e-04	4.287655e-01	-1.867272e-01	-9.302675e-02	-9.370043e-02
1.166400e+02	3.443498e-04	4.286552e-01	-1.868684e-01	-9.308987e-02	-9.377857e-02
1.166800e+02	3.459405e-04	4.289056e-01	-1.874068e-01	-9.335747e-02	-9.404935e-02
1.167200e+02	3.528843e-04	4.289119e-01	-1.873300e-01	-9.331211e-02	-9.401788e-02
1.167600e+02	3.536870e-04	4.289777e-01	-1.875734e-01	-9.343299e-02	-9.414036e-02
1.168000e+02	3.600471e-04	4.288378e-01	-1.871735e-01	-9.322672e-02	-9.394682e-02
1.168400e+02	3.600411e-04	4.292254e-01	-1.867376e-01	-9.300877e-02	-9.372885e-02
1.168800e+02	3.657682e-04	4.293719e-01	-1.858106e-01	-9.253951e-02	-9.327105e-02
1.169200e+02	3.648981e-04	4.294419e-01	-1.853243e-01	-9.229724e-02	-9.302704e-02
1.169600e+02	3.699630e-04	4.291726e-01	-1.839264e-01	-9.159324e-02	-9.233317e-02
1.170000e+02	3.682525e-04	4.292365e-01	-1.824384e-01	-9.085096e-02	-9.158746e-02
1.170400e+02	3.725570e-04	4.292446e-01	-1.812938e-01	-9.027435e-02	-9.101946e-02
1.170800e+02	3.700118e-04	4.292564e-01	-1.793463e-01	-8.930314e-02	-9.004316e-02
1.171200e+02	3.735389e-04	4.293769e-01	-1.775056e-01	-8.837928e-02	-8.912636e-02
1.171600e+02	3.701586e-04	4.291345e-01	-1.759227e-01	-8.759118e-02	-8.833149e-02
1.172000e+02	3.729163e-04	4.291771e-01	-1.734142e-01	-8.633416e-02	-8.708000e-02
1.172400e+02	3.687521e-04	4.291953e-01	-1.712131e-01	-8.523782e-02	-8.597533e-02
1.172800e+02	3.707122e-04	4.291597e-01	-1.684318e-01	-8.384517e-02	-8.458659e-02
1.173200e+02	3.657487e-04	4.291419e-01	-1.655999e-01	-8.243420e-02	-8.316569e-02
1.173600e+02	3.668659e-04	4.289891e-01	-1.629493e-01	-8.110777e-02	-8.184150e-02
1.174000e+02	3.611389e-04	4.289940e-01	-1.595003e-01	-7.938900e-02	-8.011128e-02
1.174400e+02	3.614370e-04	4.289828e-01	-1.565818e-01	-7.792947e-02	-7.865234e-02
1.174800e+02	3.549810e-04	4.288534e-01	-1.522572e-01	-7.577360e-02	-7.648356e-02
1.175200e+02	3.544132e-04	4.290886e-01	-1.496965e-01	-7.449382e-02	-7.520265e-02
1.175600e+02	3.472505e-04	4.287465e-01	-1.455794e-01	-7.244245e-02	-7.313695e-02
1.176000e+02	3.459042e-04	4.287934e-01	-1.417841e-01	-7.054616e-02	-7.123797e-02
1.176400e+02	3.380457e-04	4.286754e-01	-1.375480e-01	-6.843596e-02	-6.911205e-02
1.176800e+02	3.358655e-04	4.286660e-01	-1.338273e-01	-6.657780e-02	-6.724954e-02
1.177200e+02	3.273355e-04	4.287583e-01	-1.287975e-01	-6.407143e-02	-6.472610e-02
1.177600e+02	3.243209e-04	4.285607e-01	-1.243722e-01	-6.186180e-02	-6.251044e-02
1.178000e+02	3.150853e-04	4.284645e-01	-1.196999e-01	-5.953485e-02	-6.016502e-02
1.178400e+02	3.112167e-04	4.286454e-01	-1.147889e-01	-5.708326e-02	-5.770569e-02
1.178800e+02	3.013340e-04	4.284880e-01	-1.095506e-01	-5.447395e-02	-5.507662e-02
1.179200e+02	2.966142e-04	4.287302e-01	-1.050051e-01	-5.220595e-02	-5.279917e-02
1.179600e+02	2.861385e-04	4.284110e-01	-9.921699e-02	-4.932236e-02	-4.989463e-02
1.180000e+02	2.806073e-04	4.286519e-01	-9.372071e-02	-4.657975e-02	-4.714096e-02
1.180400e+02	2.695210e-04	4.286241e-01	-8.833001e-02	-4.389548e-02	-4.443452e-02
1.180800e+02	2.631844e-04	4.287026e-01	-8.302228e-02	-4.124796e-02	-4.177432e-02
1.181200e+02	2.515944e-04	4.287742e-01	-7.724504e-02	-3.837092e-02	-3.887411e-02
1.181600e+02	2.445112e-04	4.289315e-01	-7.138380e-02	-3.544739e-02	-3.593641e-02
1.182000e+02	2.324224e-04	4.290017e-01	-6.546017e-02	-3.249766e-02	-3.296251e-02
1.182400e+02	2.245646e-04	4.293196e-01	-5.895400e-02	-2.925243e-02	-2.970156e-02
1.182800e+02	2.119627e-04	4.295251e-01	-5.298528e-02	-2.628068e-02	-2.670460e-02
1.183200e+02	2.033040e-04	4.295889e-01	-4.710349e-02	-2.334844e-02	-2.375505e-02
1.183600e+02	1.902776e-04	4.300122e-01	-4.012107e-02	-1.987026e-02	-2.025081e-02
1.184000e+02	1.808683e-04	4.300804e-01	-3.372990e-02	-1.668408e-02	-1.704582e-02
1.184400e+02	1.673877e-04	4.303679e-01	-2.718676e-02	-1.342599e-02	-1.376077e-02
1.184800e+02	1.572447e-04	4.306731e-01	-2.058090e-02	-1.013321e-02	-1.044769e-02
1.185200e+02	1.433830e-04	4.308191e-01	-1.415452e-02	-6.933875e-03	-7.220641e-03
1.185600e+02	1.325898e-04	4.313923e-01	-7.273153e-03	-3.503987e-03	-3.769166e-03
1.186000e+02	1.184871e-04	4.317429e-01	-8.171228e-04	-2.900743e-04	-5.270485e-04
1.186400e+02	1.071409e-04	4.320040e-01	6.536816e-03	3.375549e-03	3.161267e-03
1.186800e+02	9.284435e-05	4.325225e-01	1.321724e-02	6.701465e-03	6.515776e-03
1.187200e+02	8.096065e-05	4.329336e-01	2.025100e-02	1.020646e-02	1.004454e-02
1.187600e+02	6.655251e-05	4.334389e-01	2.676588e-02	1.344949e-02	1.331639e-02
1.188000e+02	5.422005e-05	4.339772e-01	3.428548e-02	1.719696e-02	1.708852e-02
1.188400e+02	3.974533e-05	4.343531e-01	4.116025e-02	2.061987e-02	2.054038e-02
1.188800e+02	2.694980e-05	4.349519e-01	4.850805e-02	2.428097e-02	2.422707e-02
1.189200e+02	1.243307e-05	4.353551e-01	5.523189e-02	2.762838e-02	2.760351e-02
1.189600e+02	-7.662516e-07	4.360560e-01	6.231408e-02	3.115627e-02	3.115780e-02
1.190000e+02	-1.521980e-05	4.368149e-01	6.792125e-02	3.394540e-02	3.397584e-02
1.190400e+02	-2.869200e-05	4.373566e-01	7.602131e-02	3.798196e-02	3.803935e-02
1.190800e+02	-4.304890e-05	4.382740e-01	8.299405e-02	4.145398e-02	4.154007e-02
1.191200e+02	-5.695165e-05	4.383607e-01	9.017954e-02	4.503282e-02	4.514672e-02
1.191600e+02	-7.125688e-05	4.388948e-01	9.614417e-02	4.800083e-02	4.814334e-02
1.192000e+02	-8.541586e-05	4.395387e-01	1.031567e-01	5.149294e-02	5.166377e-02
1.192400e+02	-9.946581e-05	4.399747e-01	1.098512e-01	5.482612e-02	5.502505e-02
1.192800e+02	-1.138494e-04	4.406130e-01	1.158238e-01	5.779805e-02	5.802575e-02
1.193200e+02	-1.276145e-04	4.410621e-01	1.217416e-01	6.074321e-02	6.099844e-02
1.193600e+02	-1.420788e-04	4.416523e-01	1.308016e-01	6.525874e-02	6.554290e-02
1.194000e+02	-1.556222e-04	4.422270e-01	1.354918e-01	6.759028e-02	6.790152e-02
1.194400e+02	-1.702948e-04	4.427748e-01	1.426195e-01	7.113946e-02	7.148005e-02
1.194800e+02	-1.834336e-04	4.432988e-01	1.472932e-01	7.346314e-02	7.383001e-02
1.195200e+02	-1.980777e-04	4.436618e-01	1.540222e-01	7.681303e-02	7.720919e-02
1.195600e+02	-2.107108e-04	4.443457e-01	1.586449e-01	7.911175e-02	7.953317e-02
1.196000e+02	-2.252662e-04	4.449036e-01	1.636659e-01	8.160769e-02	8.205822e-02
1.196400e+02	-2.372636e-04	4.451896e-01	1.713538e-01	8.543964e-02	8.591417e-02
1.196800e+02	-2.517679e-04	4.457554e-01	1.751538e-01	8.732513e-02	8.782867e-02
1.197200e+02	-2.632584e-04	4.459378e-01	1.815482e-01	9.051085e-02	9.103736e-02
1.197600e+02	-2.775720e-04	4.465061e-01	1.856845e-01	9.256470e-02	9.311984e-02
1.198000e+02	-2.884435e-04	4.466151e-01	1.907806e-01	9.510186e-02	9.567875e-02
1.198400e+02	-3.024642e-04	4.472727e-01	1.947581e-01	9.707661e-02	9.768154e-02
1.198800e+02	-3.125778e-04	4.472878e-01	1.994617e-01	9.941829e-02	1.000434e-01
1.199200e+02	-3.262348e-04	4.478939e-01	2.026321e-01	1.009898e-01	1.016423e-01
1.199600e+02	-3.354644e-04	4.478134e-01	2.072936e-01	1.033113e-01	1.039822e-01
1.200000e+02	-3.486690e-04	4.481647e-01	2.112640e-01	1.052833e-01	1.059807e-01
1.200400e+02	-3.570703e-04	4.484102e-01	2.138489e-01	1.065674e-01	1.072815e-01
1.200800e+02	-3.697580e-04	4.484597e-01	2.179679e-01	1.086142e-01	1.093537e-01
1.201200e+02	-3.771960e-04	4.484861e-01	2.204313e-01	1.098385e-01	1.105929e-01
1.201600e+02	-3.893156e-04	4.486500e-01	2.232578e-01	1.112396e-01	1.120182e-01
1.202000e+02	-3.957710e-04	4.487824e-01	2.257015e-01	1.124550e-01	1.132465e-01
1.202400e+02	-4.072465e-04	4.486218e-01	2.272285e-01	1.132070e-01	1.140215e-01
1.202800e+02	-4.126998e-04	4.485999e-01	2.297052e-01	1.144399e-01	1.152653e-01
1.203200e+02	-4.234775e-04	4.486608e-01	2.314602e-01	1.153066e-01	1.161536e-01
1.203600e+02	-4.279945e-04	4.484824e-01	2.330560e-01	1.161000e-01	1.169560e-01
1.204000e+02	-4.381164e-04	4.485333e-01	2.343616e-01	1.167427e-01	1.176189e-01
1.204400e+02	-4.416309e-04	4.480521e-01	2.351580e-01	1.171374e-01	1.180206e-01
1.204800e+02	-4.510361e-04	4.481084e-01	2.360737e-01	1.175858e-01	1.184879e-01
1.205200e+02	-4.534883e-04	4.477893e-01	2.362011e-01	1.176471e-01	1.185540e-01
1.205600e+02	-4.620935e-04	4.478625e-01	2.361834e-01	1.176296e-01	1.185538e-01
1.206000e+02	-4.634411e-04	4.478694e-01	2.360673e-01	1.175702e-01	1.184971e-01
1.206400e+02	-4.711546e-04	4.470513e-01	2.358704e-01	1.174641e-01	1.184064e-01
1.206800e+02	-4.714515e-04	4.472603e-01	2.356790e-01	1.173681e-01	1.183110e-01
1.207200e+02	-4.782979e-04	4.467559e-01	2.342235e-01	1.166335e-01	1.175901e-01
1.207600e+02	-4.775581e-04	4.467167e-01	2.335885e-01	1.163167e-01	1.172718e-01
1.208000e+02	-4.834679e-04	4.465588e-01	2.321677e-01	1.156004e-01	1.165673e-01
1.208400e+02	-4.817296e-04	4.459785e-01	2.303829e-01	1.147097e-01	1.156732e-01
1.208800e+02	-4.866899e-04	4.458743e-01	2.284397e-01	1.137332e-01	1.147066e-01
1.209200e+02	-4.839319e-04	4.454956e-01	2.263227e-01	1.126774e-01	1.136453e-01
1.209600e+02	-4.879135e-04	4.454791e-01	2.235993e-01	1.113118e-01	1.122876e-01
1.210000e+02	-4.841489e-04	4.449215e-01	2.212884e-01	1.101601e-01	1.111283e-01
1.210400e+02	-4.871552e-04	4.447264e-01	2.184695e-01	1.087476e-01	1.097219e-01
1.210800e+02	-4.824492e-04	4.444089e-01	2.152572e-01	1.071462e-01	1.081111e-01
1.211200e+02	-4.844987e-04	4.442165e-01	2.123952e-01	1.057131e-01	1.066821e-01
1.211600e+02	-4.788293e-04	4.440880e-01	2.085045e-01	1.037734e-01	1.047311e-01
1.212000e+02	-4.799615e-04	4.435068e-01	2.047046e-01	1.018723e-01	1.028322e-01
1.212400e+02	-4.733120e-04	4.435135e-01	2.006205e-01	9.983695e-02	1.007836e-01
1.212800e+02	-4.734625e-04	4.430415e-01	1.962634e-01	9.765823e-02	9.860515e-02
1.213200e+02	-4.658746e-04	4.431410e-01	1.912805e-01	9.517435e-02	9.610610e-02
1.213600e+02	-4.649618e-04	4.428295e-01	1.876244e-01	9.334723e-02	9.427715e-02
1.214000e+02	-4.564919e-04	4.426352e-01	1.820582e-01	9.057262e-02	9.148560e-02
1.214400e+02	-4.545753e-04	4.425511e-01	1.774680e-01	8.827943e-02	8.918858e-02
1.214800e+02	-4.452052e-04	4.422929e-01	1.721655e-01	8.563755e-02	8.652796e-02
1.215200e+02	-4.422811e-04	4.421757e-01	1.667245e-01	8.291997e-02	8.380453e-02
1.215600e+02	-4.320424e-04	4.419863e-01	1.607705e-01	7.995318e-02	8.081727e-02
1.216000e+02	-4.280756e-04	4.418064e-01	1.546562e-01	7.690004e-02	7.775619e-02
1.216400e+02	-4.169520e-04	4.418717e-01	1.494698e-01	7.431794e-02	7.515184e-02
1.216800e+02	-4.119916e-04	4.417541e-01	1.419188e-01	7.054740e-02	7.137138e-02
1.217200e+02	-4.000352e-04	4.418140e-01	1.363853e-01	6.779263e-02	6.859270e-02
1.217600e+02	-3.940234e-04	4.418426e-01	1.298617e-01	6.453680e-02	6.532485e-02
1.218000e+02	-3.813437e-04	4.416851e-01	1.229969e-01	6.111712e-02	6.187980e-02
1.218400e+02	-3.743328e-04	4.416936e-01	1.160368e-01	5.764407e-02	5.839274e-02
1.218800e+02	-3.609112e-04	4.416708e-01	1.093817e-01	5.432994e-02	5.505176e-02
1.219200e+02	-3.529073e-04	4.416197e-01	1.021461e-01	5.072013e-02	5.142594e-02
1.219600e+02	-3.388238e-04	4.417829e-01	9.451949e-02	4.692092e-02	4.759857e-02
1.220000e+02	-3.298015e-04	4.417272e-01	8.740484e-02	4.337262e-02	4.403222e-02
1.220400e+02	-3.150366e-04	4.420240e-01	7.940039e-02	3.938516e-02	4.001523e-02
1.220800e+02	-3.049866e-04	4.420200e-01	7.281340e-02	3.610171e-02	3.671168e-02
1.221200e+02	-2.896436e-04	4.422208e-01	6.376483e-02	3.159277e-02	3.217206e-02
1.221600e+02	-2.786422e-04	4.423931e-01	5.637837e-02	2.791054e-02	2.846783e-02
1.222000e+02	-2.627176e-04	4.424654e-01	4.867879e-02	2.407668e-02	2.460211e-02
1.222400e+02	-2.508543e-04	4.428277e-01	4.036561e-02	1.993195e-02	2.043366e-02
1.222800e+02	-2.344917e-04	4.430072e-01	3.258945e-02	1.606023e-02	1.652922e-02
1.223200e+02	-2.217911e-04	4.433047e-01	2.398412e-02	1.177027e-02	1.221385e-02
1.223600e+02	-2.050468e-04	4.434171e-01	1.665827e-02	8.124088e-03	8.534182e-03
1.224000e+02	-1.915750e-04	4.437534e-01	7.497672e-03	3.557261e-03	3.940411e-03
1.224400e+02	-1.745343e-04	4.439208e-01	1.033028e-05	-1.693691e-04	1.796994e-04
1.224800e+02	-1.603274e-04	4.442265e-01	-9.202902e-03	-4.761778e-03	-4.441124e-03
1.225200e+02	-1.430438e-04	4.445814e-01	-1.744874e-02	-8.867414e-03	-8.581326e-03
1.225600e+02	-1.280970e-04	4.448088e-01	-2.510260e-02	-1.267940e-02	-1.242320e-02
1.226000e+02	-1.106520e-04	4.452526e-01	-3.372869e-02	-1.697500e-02	-1.675369e-02
1.226400e+02	-9.506860e-05	4.453992e-01	-4.140279e-02	-2.079646e-02	-2.060633e-02
1.226800e+02	-7.748356e-05	4.457126e-01	-5.066736e-02	-2.541116e-02	-2.525619e-02
1.227200e+02	-6.124420e-05	4.462487e-01	-5.898279e-02	-2.955264e-02	-2.943015e-02
1.227600e+02	-4.346997e-05	4.465918e-01	-6.710369e-02	-3.359531e-02	-3.350838e-02
1.228000e+02	-2.660226e-05	4.471284e-01	-7.423465e-02	-3.714393e-02	-3.709072e-02
1.228400e+02	-8.842257e-06	4.475019e-01	-8.298831e-02	-4.150300e-02	-4.148531e-02
1.228800e+02	8.521461e-06	4.479100e-01	-9.066316e-02	-4.532306e-02	-4.534010e-02
1.229200e+02	2.625549e-05	4.481063e-01	-9.858092e-02	-4.926421e-02	-4.931672e-02
1.229600e+02	4.400226e-05	4.485692e-01	-1.063975e-01	-5.315475e-02	-5.324276e-02
1.230000e+02	6.157832e-05	4.488844e-01	-1.150904e-01	-5.748363e-02	-5.760679e-02
1.230400e+02	7.972765e-05	4.494465e-01	-1.225492e-01	-6.119488e-02	-6.135434e-02
1.230800e+02	9.713274e-05	4.498904e-01	-1.302707e-01	-6.503821e-02	-6.523247e-02
1.231200e+02	1.155195e-04	4.503494e-01	-1.373214e-01	-6.854517e-02	-6.877620e-02
1.231600e+02	1.325226e-04	4.509716e-01	-1.438892e-01	-7.181209e-02	-7.207713e-02
1.232000e+02	1.509095e-04	4.512992e-01	-1.518377e-01	-7.576794e-02	-7.606976e-02
1.232400e+02	1.673624e-04	4.517617e-01	-1.586707e-01	-7.916798e-02	-7.950270e-02
1.232800e+02	1.857710e-04	4.524353e-01	-1.654372e-01	-8.253281e-02	-8.290436e-02
1.233200e+02	2.016227e-04	4.528112e-01	-1.727759e-01	-8.618632e-02	-8.658957e-02
1.233600e+02	2.199709e-04	4.535366e-01	-1.786593e-01	-8.910968e-02	-8.954962e-02
1.234000e+02	2.351915e-04	4.540028e-01	-1.851993e-01	-9.236445e-02	-9.283483e-02
1.234400e+02	2.533028e-04	4.545796e-01	-1.912110e-01	-9.535219e-02	-9.585880e-02
1.234800e+02	2.677897e-04	4.551565e-01	-1.965148e-01	-9.798963e-02	-9.852521e-02
1.235200e+02	2.855289e-04	4.554708e-01	-2.019730e-01	-1.007010e-01	-1.012720e-01
1.235600e+02	2.991350e-04	4.560379e-01	-2.088820e-01	-1.041418e-01	-1.047401e-01
1.236000e+02	3.165594e-04	4.564617e-01	-2.138446e-01	-1.066057e-01	-1.072388e-01
1.236400e+02	3.293782e-04	4.569601e-01	-2.191840e-01	-1.092626e-01	-1.099214e-01
1.236800e+02	3.463970e-04	4.574263e-01	-2.234942e-01	-1.114007e-01	-1.120935e-01
1.237200e+02	3.582036e-04	4.577997e-01	-2.287491e-01	-1.140163e-01	-1.147327e-01
1.237600e+02	3.746937e-04	4.583409e-01	-2.328546e-01	-1.160526e-01	-1.168020e-01
1.238000e+02	3.854727e-04	4.586949e-01	-2.365503e-01	-1.178897e-01	-1.186606e-01
1.238400e+02	4.013141e-04	4.593592e-01	-2.399552e-01	-1.195763e-01	-1.203789e-01
1.238800e+02	4.109486e-04	4.596363e-01	-2.447034e-01	-1.219408e-01	-1.227626e-01
1.239200e+02	4.261320e-04	4.602469e-01	-2.477678e-01	-1.234577e-01	-1.243100e-01
1.239600e+02	4.347688e-04	4.603546e-01	-2.515711e-01	-1.253508e-01	-1.262203e-01
1.240000e+02	4.492564e-04	4.610044e-01	-2.542115e-01	-1.266565e-01	-1.275550e-01
1.240400e+02	4.568680e-04	4.611332e-01	-2.566124e-01	-1.278494e-01	-1.287631e-01
1.240800e+02	4.705252e-04	4.614829e-01	-2.589235e-01	-1.289912e-01	-1.299323e-01
1.241200e+02	4.770126e-04	4.617297e-01	-2.610775e-01	-1.300618e-01	-1.310158e-01
1.241600e+02	4.898817e-04	4.619885e-01	-2.618148e-01	-1.304175e-01	-1.313973e-01
1.242000e+02	4.951548e-04	4.621990e-01	-2.646290e-01	-1.318193e-01	-1.328097e-01
1.242400e+02	5.071756e-04	4.623158e-01	-2.653362e-01	-1.321609e-01	-1.331753e-01
1.242800e+02	5.113190e-04	4.623157e-01	-2.664247e-01	-1.327010e-01	-1.337237e-01
1.243200e+02	5.223918e-04	4.629641e-01	-2.670541e-01	-1.330047e-01	-1.340495e-01
1.243600e+02	5.253310e-04	4.622829e-01	-2.674279e-01	-1.331886e-01	-1.342393e-01
1.243976e+02	5.353716e-04	4.629534e-01	-2.681089e-01	-1.335191e-01	-1.345898e-01
1.244353e+02	5.370298e-04	4.624688e-01	-2.669344e-01	-1.329302e-01	-1.340042e-01
1.244729e+02	5.456172e-04	4.625820e-01	-2.663647e-01	-1.326367e-01	-1.337280e-01
1.245106e+02	5.461304e-04	4.625139e-01	-2.649574e-01	-1.319326e-01	-1.330248e-01
1.245482e+02	5.538190e-04	4.625489e-01	-2.645844e-01	-1.317384e-01	-1.328460e-01
